accvideo_hunyuan_video_720_quanto_int8.safetensors	13191586747	6f86766d8acd7c4a6236a2e8de53186295375d911032e3fa9563b499832e279e
fast_hunyuan_video_720_quanto_int8.safetensors	13191530208	1132d5bc469ccfc9090779b1f1b8786987f7b4e750f54b424b960047f828a864
fast_hunyuan_video_720_quanto_int8_map.json	24670	
gemma-3-12b-it-qat-q4_0-unquantized/gemma-3-12b-it-qat-q4_0-unquantized_quanto_bf16_int8.safetensors	13210647730	1fad55b5df6c660c7982985c8ced76369114b1d31bbec93fbecc66a8bf30f36a
hunyuan-video-t2v-720p/transformers/fast_hunyuan_video_720_quanto_int8.safetensors	13191530208	1132d5bc469ccfc9090779b1f1b8786987f7b4e750f54b424b960047f828a864
hunyuan-video-t2v-720p/transformers/fast_hunyuan_video_720_quanto_int8_map.json	24670	
hunyuan-video-t2v-720p/transformers/hunyuan_video_720_quanto_int8.safetensors	13191586747	40396f1d5b1faf5738b8e08c23f0c68da803bd1fa297cac75060f874b38e139a
hunyuan-video-t2v-720p/transformers/hunyuan_video_720_quanto_int8_map.json	24670	
hunyuan_video_720_quanto_int8.safetensors	13191530208	26a420c59d5d878f616c5a95c3fb8dce5320e5a55c549a4f165fc7eaa2ffab67
hunyuan_video_720_quanto_int8_map.json	24670	
ltx-2.3-22b-distilled_diffusion_model_quanto_int8.safetensors	19447662547	e23d1171acabb8ee91ade5949b9297962e4b9b19924fd6a625839a8685305691
ltx-2.3-22b_audio_vae.safetensors	106538084	c99a673c32ad0f7f6349df58466c0a1c2f398e314484a33988794322375cbde4
ltx-2.3-22b_text_embedding_projection.safetensors	2312151888	985bba2295af346ac74b627afc8d27f4b5f277fb20c87968d569b4bb5d7fd28f
ltx-2.3-22b_vae.safetensors	1452263226	646b77e252d08ec3a6e24fccb4bf53c80c7cf52025272f155f30fe2b84f0e1d4
ltx-2.5-22b-dev_diffusion_model_int8_convrot.safetensors	19483116168	f7f0773a89f081be86b8fff2d25178b42334659e2f49db4dba4fe6c7b01e24af
ltx-2.5-22b-distilled_diffusion_model_int8_convrot.safetensors	19483116168	b4bb89c54e025d834f0c6138dbf80c245e8196c27c8bff8dd47db4c03412c72f
scail2_14B_quanto_mbf16_int8.safetensors	16644305281	94e4c007370587157f4ca80637fee01aaab9c700192254a6c1379d9047a14460
scail2_14B_quanto_mfp16_int8.safetensors	16644303019	4a8578dd35fe068ec60a6782198e667db9505a6548ec4452afcac11bf870550c
wan2.1_text2video_14B_quanto_mbf16_int8.safetensors	14903022013	74ac1b282a7cb5562e73511dc865afcab38abe060d26f880d36f3e58735671a7
